subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Civil Procedure,Pretrial Procedures,70,An injured pedestrian filed a diversity action in federal court against a truck ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,71,A distributor brought a diversity action against a manufacturer in federal distr,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,72,A miner sued a coal company in a federal district court to recover damages for s,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,73,A dispute arose between a woman and a man over who was entitled to insurance pol,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,74,"An employee, a citizen of State A, has sued his former employer, a corporation i",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,75,A musician sued a political candidate in a federal court for federal copyright i,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,76,A corporation brought a patent infringement action in federal court against a ma,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,77,A distributor brought a diversity action against a manufacturer in a federal cou,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,78,A homeowner from State A sued a mortgage lender in a federal court located in St,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,79,A politician from State A sued a newspaper located in State B in a federal court,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,80,A plaintiff from State A sued a defendant from State B in a federal court in Sta,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,81,"An employee brought a federal diversity action against his former employer, a ch",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,82,A patient suffered severe complications from a surgery on his leg. The patient h,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,83,A pedestrian was struck in a crosswalk by a truck and severely injured. The pede,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,84,"A woman died with a life insurance policy worth $50,000. The woman had named ""my",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,85,An engaged couple broke up one month before their planned wedding. Upon the brea,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,86,A homeowners' association sued a federal agency in a federal district court to e,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,87,An electrician and a plumber filed separate diversity actions against a construc,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,88,A sailor filed a diversity action against a defendant in a federal district cour,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,89,A consumer filed a class action in federal court on behalf of millions of users ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,90,A shopper brought a federal diversity action in federal court against a grocery ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,91,A franchisee sued a franchisor in a federal court in State A for breach of contr,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,92,An attorney representing a defendant filed an answer in which he truthfully asse,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,93,A federal court in State A properly certified a class action against a company i,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,94,"A motorcyclist from State A, who suffered severe injuries in an automobile colli",,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,95,"In a class action lawsuit, the representative members of the certified classes r",,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,96,A plaintiff sued a defendant in a federal district court for negligently causing,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,97,An employer believed that a former employee had disclosed the employer's trade s,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,98,An individual filed an action against an acquaintance seeking damages resulting ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,99,An investor who purchased shares of a corporation's stock filed a class action l,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,100,"A husband and wife from State A divorced. As part of their divorce settlement, t",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,1,A motorcyclist and her friend collided with an automobile at an intersection. Th,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,2,A motorcyclist was involved in a collision with a truck. The motorcyclist sued t,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,3,A car manufacturer produced a car that was sold nationwide. Problems with the ca,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,4,An administrator brought a federal diversity action on behalf of a deceased woma,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,5,A company incorporated and headquartered in State A sued a plumber domiciled in ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,6,A distributor brought a diversity action against its competitor in a federal dis,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,7,A plaintiff from State A sued a defendant from State B for allegedly breaching a,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,8,A man sued a company in a state court in State A. The man claimed that the compa,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,9,A federal agency sued a corporation in a federal court in State A. The agency cl,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,10,The parents of a deceased teenager sued the manufacturer of an energy drink in f,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,11,A builder brought a federal diversity action against a homeowner for breach of c,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,12,A woman from State A sued a pharmaceutical company incorporated and with its pri,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,13,A woman approached a stop sign at a four-way intersection and applied her brakes,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,14,"A drunken man confronted a heavyweight boxer in a bar, and a fight ensued. Durin",,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,15,A woman sued a landlord in an appropriate federal district court under a federal,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,16,A partnership registered in State A sued a former employee domiciled in State A ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,17,An individual investor purchased stock through a company's stock offering. When ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,18,A writer and a publisher entered into a contract in which the publisher agreed t,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
