subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Constitutional Law,Individual Rights,99,A county school board has adopted a program that will hire teachers to teach Eng,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,100,A large privately owned and operated shopping mall is open to the public and inc,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,101,A city filed eminent domain proceedings in order to obtain 40 beach houses front,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,102,A state law provides some funding for public schools on a per-student basis from,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,103,Congress enacted a federal statute that awards funds to nongovernmental organiza,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,104,"In an effort to counteract a steep increase in juvenile crime, a state enacted a",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,105,"After a university's hockey team beat its biggest crosstown rival, the universit",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,106,"To preserve the appearance and accessibility of its capitol building, a state en",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,107,A state statute permits the termination of parental rights when the state proves,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,108,A federal statute prohibits websites from displaying sexually explicit material ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,109,A state law required vacant public school buildings to be sold at auction to the,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,110,A woman belonged to a subversive organization that advocated for the United Stat,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,111,A federal law prohibits individuals and corporations from making independent exp,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,112,A city ordinance requires residents to keep firearms unloaded and disassembled w,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,113,A man pleaded guilty in state court to dealing a controlled substance. He was se,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,114,A federal statute provides health care benefits to U.S. citizens but excludes no,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,115,A high priest belonged to a small religious cult whose sincere beliefs required ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,116,A federal law requires cable television providers to carry local broadcast telev,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,117,A state legislature enacted a statute that allowed executors to claim a tax dedu,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,118,A state-funded hospital offered free and low-cost medical procedures to indigent,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,119,A state legislature enacted a statute to provide parental and student choice in ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,120,"In order to foster an environment conducive to learning, a school board enacted ",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Judicial Review,2,City police officers shot and killed a woman's friend as he attempted to escape ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,3,A federal statute provides states with funds to establish a disability benefits ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,4,"State A suffers from a high unemployment rate. To combat this problem, the State",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,5,In the wake of massive terrorist attacks carried out inside the United States by,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,6,"A plaintiff challenged the constitutionality of a state tax law, alleging that i",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,7,A woman contracted for expensive cable television service for a period of six mo,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,8,The House of Representatives created an investigatory committee to look into the,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,9,A consumer sued a business in state court for allegedly violating a state consum,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,10,A woman owns a luxury high-rise building in a large metropolitan area. The woman,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,11,A political candidate wanted to run for office in an upcoming election and futur,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,12,A trade association in State A was formed for the purpose of protecting the stat,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,13,Congress provides funds to states that can be used to reimburse medical provider,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,14,An individual was physically removed from the premises of a privately owned shop,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,15,"A federal statute, applicable to all public and private employers, makes discrim",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,16,A federal statute enacted pursuant to the power of Congress to enforce the Fourt,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,17,Congress passed a statute that expressly authorizes suits for damages in federal,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,18,Federal officials from the Environmental Protection Agency sought an injunction ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,19,The United States had long recognized the ruling faction in a foreign country as,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,20,"In order to reduce the federal deficit, Congress passed, and the President signe",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,21,"A state constitution provides that in every criminal trial ""the accused shall ha",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,22,A nightclub owner applied for a required zoning permit to open a nude-dancing ni,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,23,"A federal statute provides states with funds for child welfare programs, subject",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,24,A federal statute provides funds to private organizations that develop online le,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,25,The constitution of State A grants the state legislature the power to redraw the,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,26,A city ordinance requires that its mayor must have been continuously a resident ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,27,"Assume that Congress passed and the President signed the following statute: ""The",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,28,"A drawbridge owned, operated, and maintained by a county government malfunctione",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,29,A jury convicted a federal district court judge of bribery. When the judge subse,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,30,A state legislature recently enacted a statute forbidding public utilities regul,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,31,A baseball fan has a fierce temper and an extremely loud voice. Attending a base,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,32,A state law that restricted access to contraception was challenged in state cour,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,33,Congress passed a statute providing that parties could no longer seek review in ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,34,"In response to the need for additional toxic waste landfills in a state, the sta",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,35,A federal statute admitting a state to the Union granted the state certain publi,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,36,A federal statute provides that the United States Supreme Court has authority to,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,37,A wastewater treatment facility was fined for violating a state law regarding th,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,38,Congress recently enacted a statute imposing severe criminal penalties on anyone,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,39,A federal statute requires the National Bureau of Standards to establish minimum,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,40,The federal parole commission denied a federal prisoner's request for parole bas,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,41,"The National AIDS Prevention and Control Act is a new, comprehensive federal sta",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,42,A state law provides for an award of damages against anyone who publishes the na,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Separation of Powers,2,A county district attorney opened a criminal investigation into the President's ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,3,Congress enacted a statute over the President's veto establishing a program to p,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,4,Which of the following acts by the United States Senate would be constitutionall,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,5,"The Federal Drone Safety Act establishes the Federal Drone Safety Commission, au",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,6,Terrorists in a foreign country kidnapped the United States ambassador to that c,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,7,A federal statute imposes a $250 tax on all new motorcycles sold in the United S,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,8,Congress enacted a statute prohibiting discrimination in the rental of residenti,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,9,Congress passed a statute prohibiting racial discrimination in the making and en,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,10,Congress enacted a statute providing grants of federal funds for the restoration,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,11,In order to provide funds for a system of new major airports near the 10 largest,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,12,The United States found itself involved in a foreign conflict. Congress enacted ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,13,"Congress passed a statute directing the United States Forest Service, a federal ",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,14,Congress enacted a statute that requires all males between the ages of 18 and 30,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,15,The President issued an executive order banning the extraction of natural gas on,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,16,Animal rights advocates put pressure on Congress to address the mistreatment of ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,17,To address safety concerns regarding passenger airline services to secondary mar,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,18,A congressional committee concluded that the use of the internet to engage in cy,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,19,Congress wishes to enact legislation prohibiting discrimination in the sale or r,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,20,A federal prosecutor knowingly presented false evidence against a criminal defen,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,21,A statute passed by both houses of Congress and signed by the President authoriz,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,22,The U.S. House of Representatives authorized a House committee to investigate cu,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,23,A privately employed scientist filed a libel action against the President for st,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,24,A federal statute imposes an excise tax of $100 on each new computer sold in the,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,25,A newly enacted federal statute appropriates $100 million in federal funds to su,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,26,A congressional committee investigated the pharmaceutical industry and found tha,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,27,A valid treaty between the United States and a foreign country provides for the ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,28,"In order to reduce the federal deficit, Congress enacted a statute imposing a fi",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,29,A man mailed thousands of letters to individuals residing in his state that fals,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,30,A spending bill originated in the Senate and was narrowly passed by both houses ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,31,"Because of a sudden and unanticipated severe shortage of heating fuel, the Presi",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,32,The President issued an executive order in an effort to encourage U.S. citizens ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,33,The vaccination of children against childhood contagious diseases (such as measl,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,34,"In response to a terrorist attack that occurred within the United States, Congre",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,35,A federal statute with inseverable provisions established a new five-member Nati,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,36,A recently enacted federal statute requires the President to make each appointme,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,37,"For various reasons, the number of individuals raising fowl (primarily chickens,",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,38,A federal statute requires any individual or entity owning more than 100 cars to,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,39,The Sports Championship Revenue Enhancement Act is a federal statute that was en,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,40,"A federal statute prohibits the sale or resale, in any place in this country, of",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,41,A federal statute prohibits the construction of nuclear energy plants in this co,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,42,A national coalition of activists announced that it would be holding a rally at ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,43,"""Look-alike drugs"" is the term used to describe nonprescription drugs that look ",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,44,A federal statute extends federal minimum wage requirements to all dry cleaning ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,45,A senator made a speech on the floor of the U.S. Senate in which she asserted th,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,46,An employer owed an employee $200 in unpaid wages. A law of the state in which t,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,47,A certain mineral is added to bodies of fresh water to prevent the spread of fre,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,48,"A federal statute appropriated $7 million for a nationwide essay contest on ""How",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,49,The National Ecological Balance Act prohibits the destruction or removal of any ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,50,The House of Representatives passed a bill imposing a tax on all insurance premi,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,51,Congressional committees heard testimony from present and former holders of lice,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,52,A statute passed by both houses of Congress and signed by the President created ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,53,Congress enacted a statute that authorized the construction of a monument commem,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,54,Congress passed a bill prohibiting the President from granting a pardon to any p,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,55,A proposed federal statute would prohibit all types of discrimination against mi,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,56,A U.S. senator made a speech on the floor of the Senate accusing a low-level pur,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,57,"At a hearing on legislation supported by the president, a senator made a slander",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Contracts,Contract Content and Meaning,2,"A radio manufacturer and a retailer, after extensive negotiations, entered into ",,,,,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,3,A buyer purchased a new car from a dealer under a written contract that provided,,,,,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,4,A power company operated a 100-turbine wind farm. The turbines began experiencin,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,5,A buyer expressed interest in purchasing an industrial air-conditioning system m,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,6,"A rancher and a fancier of horses signed the following writing: ""For $5,000, the",,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,7,A man and a university donor club entered into a written contract drafted by the,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,8,A computer company contracted in writing with a bank to sell and deliver to the ,,,,Y,Y,Y,Y,Y,Y,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
