subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Constitutional Law,Judicial Review,8,The House of Representatives created an investigatory committee to look into the,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,9,A consumer sued a business in state court for allegedly violating a state consum,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,10,A woman owns a luxury high-rise building in a large metropolitan area. The woman,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,11,A political candidate wanted to run for office in an upcoming election and futur,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,12,A trade association in State A was formed for the purpose of protecting the stat,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,13,Congress provides funds to states that can be used to reimburse medical provider,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,14,An individual was physically removed from the premises of a privately owned shop,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,15,"A federal statute, applicable to all public and private employers, makes discrim",,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,18,Federal officials from the Environmental Protection Agency sought an injunction ,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,24,A federal statute provides funds to private organizations that develop online le,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,32,A state law that restricted access to contraception was challenged in state cour,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,37,A wastewater treatment facility was fined for violating a state law regarding th,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Separation of Powers,1,Congress enacted a statute directing U.S. ambassadors to send formal letters to ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,2,A county district attorney opened a criminal investigation into the President's ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,3,Congress enacted a statute over the President's veto establishing a program to p,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,4,Which of the following acts by the United States Senate would be constitutionall,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,5,"The Federal Drone Safety Act establishes the Federal Drone Safety Commission, au",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,6,Terrorists in a foreign country kidnapped the United States ambassador to that c,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,7,A federal statute imposes a $250 tax on all new motorcycles sold in the United S,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,8,Congress enacted a statute prohibiting discrimination in the rental of residenti,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,9,Congress passed a statute prohibiting racial discrimination in the making and en,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,10,Congress enacted a statute providing grants of federal funds for the restoration,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,11,In order to provide funds for a system of new major airports near the 10 largest,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,12,The United States found itself involved in a foreign conflict. Congress enacted ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,13,"Congress passed a statute directing the United States Forest Service, a federal ",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,14,Congress enacted a statute that requires all males between the ages of 18 and 30,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,15,The President issued an executive order banning the extraction of natural gas on,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,16,Animal rights advocates put pressure on Congress to address the mistreatment of ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,17,To address safety concerns regarding passenger airline services to secondary mar,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,18,A congressional committee concluded that the use of the internet to engage in cy,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,19,Congress wishes to enact legislation prohibiting discrimination in the sale or r,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,20,A federal prosecutor knowingly presented false evidence against a criminal defen,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,21,A statute passed by both houses of Congress and signed by the President authoriz,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,22,The U.S. House of Representatives authorized a House committee to investigate cu,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,23,A privately employed scientist filed a libel action against the President for st,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,24,A federal statute imposes an excise tax of $100 on each new computer sold in the,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,25,A newly enacted federal statute appropriates $100 million in federal funds to su,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,26,A congressional committee investigated the pharmaceutical industry and found tha,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,27,A valid treaty between the United States and a foreign country provides for the ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,28,"In order to reduce the federal deficit, Congress enacted a statute imposing a fi",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,29,A man mailed thousands of letters to individuals residing in his state that fals,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,30,A spending bill originated in the Senate and was narrowly passed by both houses ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,31,"Because of a sudden and unanticipated severe shortage of heating fuel, the Presi",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,32,The President issued an executive order in an effort to encourage U.S. citizens ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,33,The vaccination of children against childhood contagious diseases (such as measl,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,34,"In response to a terrorist attack that occurred within the United States, Congre",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,35,A federal statute with inseverable provisions established a new five-member Nati,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,36,A recently enacted federal statute requires the President to make each appointme,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,37,"For various reasons, the number of individuals raising fowl (primarily chickens,",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,42,A national coalition of activists announced that it would be holding a rally at ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,57,"At a hearing on legislation supported by the president, a senator made a slander",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Contracts,Contract Content and Meaning,17,A manufacturer agreed in writing with a beverage company to provide all the flav,,,Y,,,,,,,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,18,A landowner entered into a written agreement to sell his land for a fraction of ,,,Y,,,,,,,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Defenses to enforceability,1,"Due to failing health, the owner of a condominium unit in a resort area decided ",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,11,"On April 1 of Year 1, a teacher orally agreed with a school principal to teach f",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,22,"An elderly man who had hearing problems needed to purchase a hearing aid, but he",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Formation of Contracts,4,"For several weeks, a wealthy, unemployed widow and a car salesman negotiated uns",,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,23,The owner of the manuscript of a widely acclaimed novel offered in writing to se,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,41,A plumber went to a home to inspect a broken water heater. After the plumber had,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,54,A car dealership had an inventory of 200 cars near the end of the year. The inve,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,64,An elderly woman asked her neighbor perform maintenance on the woman's property ,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,69,"On June 1, a widget manufacturer entered into a written agreement with a tool ma",,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,"Performance, Breach, and Discharge",1,A metal fabricator and manufacturer entered into a contract for the sale of a pl,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",5,"On October 30, a customer entered a retail beauty supply store to purchase hair ",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",9,"In the spring, a scholarship program held a competition to award $10,000 to the ",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",34,"Before the season began, a professional hockey player entered into a signed, wri",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",36,"In late March, a jeweler contracted to create and sell a ruby ring to a buyer on",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",38,"On March 1, a bookstore emailed a publisher the following: ""We have received you",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",42,A regional garden center regularly purchases plants from various sources to sell,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",53,A general contractor agreed to build a refrigerated storage facility for a compa,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,Remedies,7,A husband and wife entered into an agreement with a contractor to construct an a,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,13,A collector agreed to sell his collection of authentic extras' costumes from a c,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,29,A lumber mill contracted with a trucking company to transport lumber from the mi,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,43,A job-search website provided consumers with online access to job openings based,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,46,A landowner contracted in a signed writing to sell a 500-acre tract of farmland ,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,47,"A bakery contracted with a mill to provide 10,000 pounds of flour for $100,000. ",,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Third-Party Rights,10,A political candidate for a statewide office contracted with a songwriter to com,,,Y,,,,,,,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,12,An orchard contracted with a cannery to provide the cannery with peaches. The co,,,Y,,,,,,,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,1,A suspect was held for questioning at a police station regarding a recent robber,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,11,A defendant was awaiting trial for his involvement in a fraud scheme that preyed,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,24,A public defender was appointed by the court to represent an indigent defendant ,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,25,An elementary school teacher detained a student after school. A state prosecutor,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,30,A defendant was tried and convicted of murder. The defendant later filed a habea,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,31,"After a defendant was indicted and arraigned on a robbery charge, the defendant ",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,35,A defendant was staying at an upscale hotel where he was using his room to run a,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,36,"One evening, a man called his sister from jail and told her that he had been arr",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,41,A state prosecutor filed an information charging a man with first-degree arson a,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,42,A man was charged with first-degree murder. The prosecutor notified defense coun,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,48,An indigent defendant was tried for misdemeanor assault. The defendant did not r,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,51,The treasurer of a religious charity organization was charged with embezzlement.,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,56,"During jury selection at a criminal trial, the defendant used all of his perempt",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,64,"A defendant, who was represented by a lawyer, was arraigned on a burglary charge",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,81,Police officers received a report that someone had been murdered. Upon arriving ,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,82,A 17-year-old high school student decided to rob a convenience store. The studen,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
